Name,Rating,Review Title,Review Date,Review Content
Amazon Customer,5.0 out of 5 stars,Amazing step up,Reviewed in the United Kingdom on 18 February 2021,"Bit early to say but seems a real step up from PS4.  Far quicker loading times and the new controller seems a huge improvement. Obviously a lack of games at moment but they will come throughout the year and beyond.  Delivered quickly and all in all seems great. One thing I would say is the PS5 is huge!. Make sure you have room for it and if you don’t, make room for it, you won’t regret it."
Stephen Thom,5.0 out of 5 stars,Perfect,Reviewed in the United Kingdom on 25 March 2021,"What can I say that already hasn't been said?I was waiting for this to drop and when I finally got one I couldn't have been happier.Does everything as it should, the controller is another level, it's amazing"
Reaz,5.0 out of 5 stars,Awesome console,Reviewed in the United Kingdom on 25 November 2020,"What a great upgrade from the ps4 pro, the ps5 is fast and graphics look awesome on a 4k TV, ps5 games load fast and can't even believe it, but the ps4 games load fast aswell. So overall I'm happy with the ps5 Sony has done it again 😁"
Olo_Sz,5.0 out of 5 stars,Amazing!,Reviewed in the United Kingdom on 3 March 2021,"Great console! Super service from Amazon plus the added layer of protection of a one time password before delivery makes things even safer! Console wise, packaging was great box was immaculate. Can’t fault and the PS5 is a super cool console that allows for fast gameplay and outputs some seriously good graphics. Would recommend. Thanks amazon. P.S it’s a huge box!!"
Mr. A. White,5.0 out of 5 stars,Great So Far,Reviewed in the United Kingdom on 20 November 2020,Ace.. fast and Quiet. Granted it’s big and fugly but it’s great.Duelsense controller is brill. Ps plus collection is a great bonus too..I was lucky to get it ordered on the first round in the first minute.. I feel sorry for the people who have missed out so far.
M,5.0 out of 5 stars,Next gen is here,Reviewed in the United Kingdom on 21 November 2020,"I'm in early days with it so far and have only done setup plus a couple of hours after work today.I've not had a single issue so far, no noisy disc drives or anything.It's an absolute monster. No seriously it's massive close to double ps4 sizeThe dualsense controller has amazing levels of detail in haptic feedback. The combination of speaker and detail touch feedback is amazing.The triggers are stunning and I was genuinely startled by how much they can change the feel of the game."
Alien on Earth.,4.0 out of 5 stars,Mine arrived a day early.,Reviewed in the United Kingdom on 20 November 2020,"PS5 is a new platform, there will be the odd hitch, I've not encountered anything remotely major.  So far so BRILLIANT.Negatives  - Console Price, Game Prices, Lack of Storage, No Expanded Storage Options Currently Available."
AOT,5.0 out of 5 stars,BEST CONSOLE EVER!,Reviewed in the United Kingdom on 5 May 2021,PS5:Better games60fps in a lot of classic PS4 and new PS5 games4KHDR120fpsNice designSuper fast and responsive compared to PS4 ProI like 👍
Jon D,4.0 out of 5 stars,Feels like a next gen,Reviewed in the United Kingdom on 23 November 2020,"Only played a couple of hours, haptic feedback is amazing. Astro bot is great, so many little nods to playstation history.Needs some time, but very pleased so far, feels like an upgrade compared to when I got my PS4"
Shirley king,5.0 out of 5 stars,Real nice product,Reviewed in the United Kingdom on 3 April 2021,Well came in the end my grandson very happy with this beautiful product top marks only thing is the games are abit on the sharpe price would be nice if was abit lower as not as rich as the amazon bosses Mrs Shirley king 😂
PluckyBrit,5.0 out of 5 stars,Blown away.,Reviewed in the United Kingdom on 20 November 2020,"I've been a top end pc gamer for the last 15 years, I've never played something like Astros playbot. The console is amazing, fast, graphics on par with my previous 2080ti, this thing is just glorious. Get one when you can."
Michael Hamer,5.0 out of 5 stars,Sublime !,Reviewed in the United Kingdom on 2 December 2020,"Omg it’s perfect, smooth, easy... incredible graphics, controllers are beyond next level. I love it !!!"
